tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
upos,regras,CP791-1,24,o,PRON,DET
upos,regras,CP791-1,27,a,ADP,DET
upos,regras,CP791-1,29,primeira,ADP,ADJ
upos,regras,CP791-2,11,acorrem,VERB,NOUN
upos,regras,CP791-2,12,a,ADP,DET
upos,regras,CP791-2,18,fiscalizam,VERB,NOUN
upos,regras,CP791-2,20,degradados,VERB,NOUN
upos,regras,CP791-2,22,para,SCONJ,ADP
upos,regras,CP791-3,1,Muitas,ADP,DET
upos,regras,CP791-4,9,alfacinha,ADJ,NOUN
upos,regras,CP791-4,27,pouco,DET,ADV
upos,regras,CP791-4,31,sublinha,VERB,NOUN
upos,regras,CP791-6,2,é,VERB,AUX
upos,regras,CP791-6,3,que,SCONJ,PRON
upos,regras,CP791-6,13,fiscais,NOUN,ADJ
upos,regras,CP791-6,14,camarários,ADJ,NOUN
upos,regras,CP791-7,4,menos,DET,ADV
upos,regras,CP791-7,6,que,SCONJ,PRON
upos,regras,CP792-1,0,Entretanto,ADV,CCONJ
upos,regras,CP792-1,11,úrico,ADJ,NOUN
upos,regras,CP792-1,22,segundo,SCONJ,ADP
upos,regras,CP792-1,28,Hospital,NOUN,PROPN
upos,regras,CP792-2,2,agora,NOUN,ADV
upos,regras,CP792-2,16,elevado,ADJ,VERB
upos,regras,CP792-2,20,úrico,ADJ,NOUN
upos,regras,CP792-2,25,ter,VERB,AUX
upos,regras,CP792-2,27,a,ADP,DET
upos,regras,CP792-2,29,renal,ADJ,NOUN
upos,regras,CP792-2,32,frisou,VERB,NOUN
upos,regras,CP792-3,4,a,SCONJ,DET
upos,regras,CP792-3,17,caso,SCONJ,NOUN
upos,regras,CP792-3,18,entre,VERB,ADP
upos,regras,CP793-3,10,desafiou,VERB,NOUN
upos,regras,CP793-3,20,a,SCONJ,DET
upos,regras,CP793-3,31,Orçamento,PROPN,NOUN
upos,regras,CP793-3,33,Estado,PROPN,NOUN
upos,regras,CP793-3,36,para,SCONJ,ADP
upos,regras,CP793-3,37,que,SCONJ,PRON
upos,regras,CP793-3,59,a,ADP,DET
upos,regras,CP793-4,1,A,ADP,DET
upos,regras,CP793-4,18,a,SCONJ,DET
upos,regras,CP793-4,23,mais,PRON,ADV
upos,regras,CP794-1,6,visitado,VERB,NOUN
upos,regras,CP794-1,11,policiais,ADJ,NOUN
upos,regras,CP794-1,32,desmesuradas,VERB,NOUN
upos,regras,CP794-1,33,erguidas,VERB,NOUN
upos,regras,CP794-2,2,cavaleiros,NOUN,PROPN
upos,regras,CP794-2,8,proibidos,VERB,NOUN
upos,regras,CP794-2,9,de,SCONJ,ADP
upos,regras,CP794-2,18,megalómanas,ADJ,NOUN
upos,regras,CP794-3,0,Entretanto,ADV,CCONJ
upos,regras,CP794-3,20,davidiano,ADJ,NOUN
upos,regras,CP794-3,36,mortais,ADJ,NOUN
upos,regras,CP795-1,13,descrito,VERB,NOUN
upos,regras,CP795-2,22,descreveu,VERB,NOUN
upos,regras,CP795-2,34,complexos,ADJ,NOUN
upos,regras,CP795-2,38,simultâneos,ADJ,NOUN
upos,regras,CP795-2,40,sobrepostos,VERB,NOUN
upos,regras,CP795-3,2,que,SCONJ,PRON
upos,regras,CP795-4,4,explícitas,ADJ,NOUN
upos,regras,CP795-4,7,implícitas,ADJ,NOUN
upos,regras,CP795-5,0,algumas,PRON,DET
upos,regras,CP795-5,6,um,ADP,DET
upos,regras,CP795-5,7,tanto,NOUN,ADV
upos,regras,CP795-7,17,retirámos,VERB,NOUN
upos,regras,CP795-7,19,adaptámos,VERB,NOUN
upos,regras,CP795-7,20,os,PRON,DET
upos,regras,CP795-7,22,apresentamos,VERB,NOUN
upos,regras,CP795-8,1,essencial,NOUN,ADJ
upos,regras,CP795-8,19,envolvido,ADJ,VERB
upos,regras,CP795-9,6,a,SCONJ,DET
upos,regras,CP795-9,9,muitos,PRON,DET
upos,regras,CP795-9,15,ganhá,VERB,NOUN
upos,regras,CP795-9,16,los,PRON,PROPN
upos,regras,CP795-9,17,se,SCONJ,PRON
upos,regras,CP795-9,18,os,PRON,DET
upos,regras,CP795-9,24,jogá,VERB,NOUN
upos,regras,CP795-9,25,los,PRON,PROPN
upos,regras,CP796-1,5,espontâneas,ADJ,NOUN
upos,regras,CP796-1,11,de,SCONJ,ADP
upos,regras,CP796-1,18,Maio,PROPN,NOUN
upos,regras,CP796-1,20,68,PROPN,NUM
upos,regras,CP796-1,25,de,SCONJ,ADP
upos,regras,CP796-2,2,Nacional,ADJ,PROPN
upos,regras,CP796-2,10,sindicato,PROPN,NOUN
upos,regras,CP796-2,13,Professores,PROPN,NOUN
upos,regras,CP796-2,16,Ensino,PROPN,NOUN
upos,regras,CP796-2,17,Superior,PROPN,ADJ
upos,regras,CP796-2,20,Movimento,PROPN,NOUN
upos,regras,CP796-2,21,22,PROPN,NUM
upos,regras,CP796-2,23,Março,PROPN,NOUN
upos,regras,CP796-2,28,Acção,PROPN,NOUN
upos,regras,CP796-2,30,convocam,VERB,NOUN
upos,regras,CP796-3,6,todos,PRON,DET
upos,regras,CP796-3,8,alemães,ADJ,NOUN
upos,regras,CP796-5,5,um,NUM,DET
upos,regras,CP796-7,0,A,ADP,DET
upos,regras,CP796-7,7,De,PROPN,ADP
upos,regras,CP796-7,10,a,ADP,DET
upos,regras,CP796-8,2,reagem,VERB,NOUN
upos,regras,CP796-8,3,a,ADP,DET
upos,regras,CP796-8,9,brancos,ADJ,NOUN
upos,regras,CP796-8,11,gritando,VERB,NOUN
upos,regras,CP796-8,13,Adeus,INTJ,PROPN
upos,regras,CP796-8,14,De,PROPN,ADP
upos,regras,CP797-1,3,OGMA,NOUN,PROPN
upos,regras,CP797-1,4,exonerado,VERB,NOUN
upos,regras,CP797-2,7,Força,PROPN,NOUN
upos,regras,CP797-2,8,Aérea,PROPN,ADJ
upos,regras,CP797-2,12,Dias,PROPN,NOUN
upos,regras,CP797-2,16,a,ADP,DET
upos,regras,CP797-2,24,Oficinas,PROPN,NOUN
upos,regras,CP797-2,25,Gerais,PROPN,ADJ
upos,regras,CP797-2,27,Material,PROPN,NOUN
upos,regras,CP797-3,3,brigadeiro,NOUN,PROPN
upos,regras,CP798-1,2,que,SCONJ,PRON
upos,regras,CP798-1,5,partidários,ADJ,NOUN
upos,regras,CP798-1,6,pró-referendo,ADJ,NOUN
upos,regras,CP798-1,10,expondo,VERB,NOUN
upos,regras,CP798-1,17,as,PRON,DET
upos,regras,CP798-1,22,ético,ADJ,NOUN
upos,regras,CP798-1,24,consuetudinário,ADJ,NOUN
upos,regras,CP798-2,4,saber,NOUN,VERB
upos,regras,CP798-2,5,porque,ADV,SCONJ
upos,regras,CP798-2,9,a,ADP,DET
upos,regras,CP798-2,16,de,SCONJ,ADP
upos,regras,CP798-2,29,a,ADP,DET
upos,regras,CP798-2,34,a,ADP,DET
upos,regras,CP798-3,2,gostaríamos,VERB,NOUN
upos,regras,CP798-3,4,saber,NOUN,VERB
upos,regras,CP798-3,5,porque,ADV,SCONJ
upos,regras,CP798-3,22,que,SCONJ,PRON
upos,regras,CP798-3,26,assuntos,NOUN,PROPN
upos,regras,CP798-3,30,política,ADJ,NOUN
upos,regras,CP798-3,45,técnico-científica,ADJ,NOUN
upos,regras,CP799-1,3,mesmo,ADV,ADJ
upos,regras,CP799-1,4,que,SCONJ,PRON
upos,regras,CP799-1,8,para,SCONJ,ADP
upos,regras,CP799-1,13,animais,ADJ,NOUN
upos,regras,CP799-1,18,desde,SCONJ,ADP
upos,regras,CP799-1,19,que,SCONJ,PRON
upos,regras,CP799-1,20,exista,VERB,NOUN
upos,regras,CP799-1,30,garanta,VERB,NOUN
upos,regras,CP799-1,31,que,SCONJ,PRON
upos,regras,CP799-1,33,provêm,VERB,NOUN
upos,regras,CP799-2,13,estamos,VERB,AUX
upos,regras,CP799-2,14,a,SCONJ,DET
upos,regras,CP799-2,17,excessivas,ADJ,NOUN
upos,regras,CP799-3,2,que,SCONJ,PRON
upos,regras,CP799-3,6,a,ADP,DET
upos,regras,CP799-3,18,até,SCONJ,ADP
upos,regras,CP799-3,24,a,SCONJ,DET
upos,regras,CP800-2,7,a,SCONJ,DET
upos,regras,CP800-2,18,de,SCONJ,ADP
upos,regras,CP800-2,28,A,PROPN,DET
upos,regras,CP800-2,29,Bola,PROPN,NOUN
upos,regras,CP800-2,31,a,SCONJ,DET
upos,regras,CP800-2,36,diário,ADJ,PROPN
upos,regras,CP800-2,38,o,PRON,DET
upos,regras,CP800-2,41,segundo,SCONJ,ADP
upos,regras,CP800-2,48,a,ADP,DET
upos,regras,CP800-2,49,partir,NOUN,VERB
upos,regras,CP800-3,12,A,PROPN,DET
upos,regras,CP800-3,13,Bola,PROPN,NOUN
upos,regras,CP800-4,1,amealhou,VERB,NOUN
upos,regras,CP800-5,2,que,SCONJ,PRON
upos,regras,CP801-1,4,que,SCONJ,PRON
upos,regras,CP801-2,0,Temos,AUX,VERB
upos,regras,CP801-2,4,diminuta,ADJ,NOUN
upos,regras,CP801-2,5,a,ADP,DET
upos,regras,CP801-3,0,Se,SCONJ,PRON
upos,regras,CP801-3,1,pegarmos,VERB,NOUN
upos,regras,CP801-3,28,subdesenvolvida,ADJ,NOUN
upos,regras,CP801-4,3,geridos,VERB,NOUN
upos,regras,CP801-4,15,a,ADP,DET
upos,regras,CP801-6,0,Portanto,ADV,CCONJ
upos,regras,CP801-6,10,vigentes,ADJ,NOUN
upos,regras,CP801-7,3,a,SCONJ,DET
upos,regras,CP801-7,6,convencido,ADJ,VERB
upos,regras,CP801-7,7,de,SCONJ,ADP
upos,regras,CP801-7,8,que,SCONJ,PRON
upos,regras,CP801-8,7,tem,AUX,VERB
upos,regras,CP801-8,13,está,VERB,AUX
upos,regras,CP801-8,14,a,SCONJ,DET
upos,regras,CP801-9,2,freático,ADJ,NOUN
upos,regras,CP801-9,3,baixa,VERB,NOUN
upos,regras,CP801-9,11,de,SCONJ,ADP
upos,regras,CP801-9,14,cada,PRON,DET
upos,regras,CP801-9,17,fundos,ADJ,NOUN
upos,regras,CP801-10,0,Muita,PRON,DET
upos,regras,CP801-10,4,tem,AUX,VERB
upos,regras,CP801-10,18,como,ADV,ADP
upos,regras,CP801-11,3,maciça,ADJ,NOUN
upos,regras,CP802-1,7,avisara,VERB,NOUN
upos,regras,CP802-1,8,que,SCONJ,PRON
upos,regras,CP802-1,9,se,SCONJ,PRON
upos,regras,CP802-1,16,a,ADP,DET
upos,regras,CP802-1,18,emigrantes,NOUN,ADJ
upos,regras,CP802-1,19,cubanos,ADJ,NOUN
upos,regras,CP802-1,22,sujeita,ADJ,VERB
upos,regras,CP802-1,23,a,ADP,DET
upos,regras,CP802-1,28,que,SCONJ,PRON
upos,regras,CP802-1,30,Havana,NOUN,PROPN
upos,regras,CP802-1,32,de,SCONJ,ADP
upos,regras,CP802-1,38,de,SCONJ,ADP
upos,regras,CP802-1,43,de,SCONJ,ADP
upos,regras,CP802-1,44,os,PRON,DET
upos,regras,CP802-1,45,virem,VERB,NOUN
upos,regras,CP802-2,9,o,PRON,DET
upos,regras,CP802-2,29,tantos,PRON,DET
upos,regras,CP802-2,37,a,SCONJ,DET
upos,regras,CP803-1,10,ameaça,VERB,NOUN
upos,regras,CP803-1,21,menos,NOUN,ADV
upos,regras,CP803-1,32,o,PRON,DET
upos,regras,CP803-1,40,admitiram,VERB,NOUN
upos,regras,CP803-2,2,escassas,ADJ,NOUN
upos,regras,CP803-2,12,desconhecendo,VERB,NOUN
upos,regras,CP803-2,14,até,NOUN,ADP
upos,regras,CP803-2,15,que,ADP,PRON
upos,regras,CP803-2,20,progridem,VERB,NOUN
upos,regras,CP803-3,6,que,SCONJ,PRON
upos,regras,CP803-3,8,militares,NOUN,ADJ
upos,regras,CP803-3,17,ruandeses,ADJ,NOUN
upos,regras,CP803-3,33,sudeste,NOUN,PROPN
upos,regras,CP803-3,44,a,ADP,DET
upos,regras,CP803-3,48,que,SCONJ,PRON
upos,regras,CP803-3,53,para,SCONJ,ADP
upos,regras,CP804-1,21,que,SCONJ,PRON
upos,regras,CP804-1,25,suspensas,ADJ,NOUN
upos,regras,CP804-1,27,a,ADP,DET
upos,regras,CP804-1,34,como,ADV,ADP
upos,regras,CP804-1,52,a,SCONJ,DET
upos,regras,CP804-1,68,regule,VERB,NOUN
upos,regras,CP804-2,10,laranja,ADJ,NOUN
upos,regras,CP804-2,20,a,SCONJ,DET
upos,regras,CP804-2,26,que,SCONJ,PRON
upos,regras,CP804-2,37,Governo,PROPN,NOUN
upos,regras,CP804-2,42,resolvida,VERB,ADJ
upos,regras,CP804-3,0,Outras,PRON,DET
upos,regras,CP804-3,4,introduzidas,VERB,NOUN
upos,regras,CP804-3,15,a,ADP,DET
upos,regras,CP804-3,22,seguirá,VERB,NOUN
upos,regras,CP804-4,1,que,SCONJ,PRON
upos,regras,CP804-4,8,que,SCONJ,PRON
upos,regras,CP804-4,38,que,SCONJ,PRON
upos,regras,CP804-4,53,preencha,VERB,NOUN
upos,regras,CP804-4,56,vazio,NOUN,ADJ
upos,regras,CP804-4,57,legislativo,ADJ,PROPN
upos,regras,CP804-5,1,seja,VERB,AUX
upos,regras,CP804-5,4,será,VERB,AUX
upos,regras,CP804-5,7,Parlamento,PROPN,NOUN
upos,regras,CP804-5,8,a,SCONJ,DET
upos,regras,CP804-5,22,é,VERB,AUX
upos,regras,CP804-5,23,que,SCONJ,PRON
upos,regras,CP804-5,25,a,ADP,DET
upos,regras,CP804-5,32,Governo,PROPN,NOUN
upos,regras,CP804-5,34,ter,VERB,AUX
upos,regras,CP805-1,3,que,SCONJ,PRON
upos,regras,CP805-1,22,para,SCONJ,ADP
upos,regras,CP805-2,1,Se,SCONJ,PRON
upos,regras,CP805-2,3,cumprimimos,VERB,NOUN
upos,regras,CP805-2,11,distanciarem,VERB,NOUN
upos,regras,CP805-2,14,suficiente,NOUN,ADJ
upos,regras,CP805-2,15,para,SCONJ,ADP
upos,regras,CP805-2,16,produzirem,VERB,NOUN
upos,regras,CP805-3,5,para,SCONJ,ADP
upos,regras,CP805-3,7,Psi,NOUN,PROPN
upos,regras,CP805-3,11,teoricamento,ADV,NOUN
upos,regras,CP805-3,12,se,SCONJ,PRON
upos,regras,CP805-3,21,Psis,NOUN,PROPN
upos,regras,CP805-3,24,a,ADP,DET
upos,regras,CP805-3,26,física,NOUN,ADJ
upos,regras,CP805-3,29,é,VERB,AUX
upos,regras,CP805-4,35,decompõe,VERB,NOUN
upos,regras,CP805-4,41,para,SCONJ,ADP
upos,regras,CP805-4,43,se,SCONJ,PRON
upos,regras,CP806-1,3,mesmo,ADV,ADJ
upos,regras,CP806-1,4,que,SCONJ,PRON
upos,regras,CP806-3,6,perfeitas,ADJ,NOUN
upos,regras,CP806-4,19,angariou,VERB,NOUN
upos,regras,CP806-4,22,para,SCONJ,ADP
upos,regras,CP806-4,42,africano,ADJ,PROPN
upos,regras,CP806-5,6,que,SCONJ,PRON
upos,regras,CP806-5,9,de,SCONJ,ADP
upos,regras,CP806-5,24,a,ADP,DET
upos,regras,CP806-5,34,8º,ADJ,NUM
upos,regras,CP806-5,41,9º,ADJ,NUM
upos,regras,CP806-6,4,tinha,AUX,VERB
upos,regras,CP806-6,5,começado,VERB,NOUN
upos,regras,CP806-6,26,mistos,ADJ,NOUN
upos,regras,CP806-7,3,derrotou,VERB,NOUN
upos,regras,CP806-7,19,conquistando,VERB,NOUN
upos,regras,CP806-8,7,que,SCONJ,PRON
upos,regras,CP806-8,8,íamos,AUX,NOUN
upos,regras,CP806-8,12,que,SCONJ,PRON
upos,regras,CP806-8,14,ficaríamos,VERB,NOUN
upos,regras,CP806-8,15,zangados,ADJ,NOUN
upos,regras,CP806-8,16,se,SCONJ,PRON
upos,regras,CP806-8,19,corressem,VERB,NOUN
upos,regras,CP806-8,29,que,SCONJ,PRON
upos,regras,CP806-8,33,em,SCONJ,ADP
upos,regras,CP806-9,2,tinha,AUX,VERB
upos,regras,CP806-9,18,tinha,AUX,VERB
upos,regras,CP806-9,19,revertido,VERB,NOUN
upos,regras,CP807-2,1,Quando,SCONJ,ADV
upos,regras,CP807-2,3,a,ADP,DET
upos,regras,CP807-2,8,que,SCONJ,PRON
upos,regras,CP807-2,31,via,VERB,NOUN
upos,regras,CP807-3,6,que,SCONJ,PRON
upos,regras,CP807-3,8,o,PRON,DET
upos,regras,CP807-3,9,faria,VERB,PROPN
upos,regras,CP807-4,9,a,ADP,DET
upos,regras,CP807-5,8,que,SCONJ,PRON
upos,regras,CP807-6,5,a,SCONJ,DET
upos,regras,CP807-6,7,ouvidas,VERB,NOUN
upos,regras,CP807-7,12,por,SCONJ,ADP
upos,regras,CP807-7,17,declarando,VERB,NOUN
upos,regras,CP807-7,20,maltratada,VERB,NOUN
upos,regras,CP807-7,22,que,SCONJ,PRON
upos,regras,CP807-7,29,havia,AUX,VERB
upos,regras,CP807-7,31,perturbado,VERB,ADJ
upos,regras,CP807-8,5,a,ADP,DET
upos,regras,CP807-9,1,O,PRON,DET
upos,regras,CP807-9,4,pergunto,VERB,NOUN
upos,regras,CP807-9,5,é,VERB,AUX
upos,regras,CP807-9,9,que,SCONJ,PRON
upos,regras,CP807-10,2,estou,VERB,AUX
upos,regras,CP807-10,3,a,SCONJ,DET
upos,regras,CP807-11,1,está,VERB,AUX
upos,regras,CP807-11,2,a,SCONJ,DET
upos,regras,CP807-12,0,Por,NOUN,ADP
upos,regras,CP807-12,1,sua,ADP,DET
upos,regras,CP807-12,18,sem,SCONJ,ADP
upos,regras,CP807-13,0,Contactada,VERB,PROPN
upos,regras,CP807-13,9,poder,VERB,NOUN
upos,regras,CP807-13,14,quando,SCONJ,ADV
upos,regras,CP807-13,24,presente,NOUN,ADJ
upos,regras,CP807-13,28,comprovativo,ADJ,NOUN
upos,regras,CP808-1,10,muitas,ADP,DET
upos,regras,CP808-1,13,os,PRON,DET
upos,regras,CP808-2,3,para,SCONJ,ADP
upos,regras,CP808-3,7,alemãs,ADJ,NOUN
upos,regras,CP808-3,15,indesejados,ADJ,NOUN
upos,regras,CP808-3,17,a,ADP,DET
upos,regras,CP808-3,19,espera,NOUN,VERB
upos,regras,CP808-4,9,superlotadas,VERB,NOUN
upos,regras,CP808-5,0,Sem,SCONJ,ADP
upos,regras,CP808-6,0,Sem,SCONJ,ADP
upos,regras,CP808-7,0,A,ADP,DET
upos,regras,CP808-7,7,de,SCONJ,ADP
upos,regras,CP808-9,2,tinham,VERB,AUX
upos,regras,CP808-9,4,para,SCONJ,ADP
upos,regras,CP808-9,8,detidos,NOUN,VERB
upos,regras,CP808-10,13,reciclado,VERB,NOUN
upos,regras,CP808-11,1,é,VERB,AUX
upos,regras,CP808-11,10,berlinense,ADJ,NOUN
upos,regras,CP809-2,1,anti-hiper,ADJ,VERB
upos,regras,CP809-4,1,como,SCONJ,ADP
upos,regras,CP809-4,4,Constituição,PROPN,NOUN
upos,regras,CP809-4,8,todos,PRON,DET
upos,regras,CP809-4,11,arruaceiras,ADJ,NOUN
upos,regras,CP809-5,2,branca,ADJ,PROPN
upos,regras,CP809-5,3,a,ADP,DET
upos,regras,CP809-5,7,reclamando,VERB,NOUN
upos,regras,CP809-5,14,a,ADP,DET
upos,regras,CP809-5,22,face,NOUN,ADV
upos,regras,CP809-5,23,congestionada,VERB,NOUN
upos,regras,CP809-5,25,resumiu,VERB,NOUN
upos,regras,CP809-5,26,a,ADP,DET
upos,regras,CP809-5,42,a,ADP,DET
upos,regras,CP809-5,48,Nova,PROPN,ADJ
upos,regras,CP809-6,16,pronunciou,VERB,NOUN
upos,regras,CP809-6,31,a,ADP,DET
upos,regras,CP809-6,51,Praça,PROPN,NOUN
upos,regras,CP809-6,52,General,PROPN,NOUN
upos,regras,CP810-1,11,hospital,NOUN,PROPN
upos,regras,CP810-3,8,menos,NOUN,ADV
upos,regras,CP810-4,8,Polícia,PROPN,NOUN
upos,regras,CP810-4,12,a,SCONJ,DET
upos,regras,CP810-4,22,a,SCONJ,DET
upos,regras,CP810-4,27,a,ADP,DET
upos,regras,CP810-5,3,Santa,NOUN,PROPN
upos,regras,CP810-5,23,a,ADP,DET
upos,regras,CP810-5,30,que,SCONJ,PRON
upos,regras,CP811-1,8,reunido,VERB,ADJ
upos,regras,CP811-1,19,a,ADP,DET
upos,regras,CP811-1,24,de,SCONJ,ADP
upos,regras,CP811-1,33,sensibilizado,ADJ,NOUN
upos,regras,CP811-1,85,tem,AUX,VERB
upos,regras,CP811-1,88,a,SCONJ,DET
upos,regras,CP811-2,22,Estatuto,PROPN,NOUN
upos,regras,CP811-2,26,Titulares,PROPN,NOUN
upos,regras,CP811-2,31,Soberania,PROPN,NOUN
upos,regras,CP811-2,48,avançada,VERB,PROPN
upos,regras,CP811-2,51,Sindicato,PROPN,NOUN
upos,regras,CP811-2,54,Magistrados,PROPN,NOUN
upos,regras,CP811-3,1,sem,SCONJ,ADP
upos,regras,CP811-3,3,políticos,NOUN,ADJ
upos,regras,CP812-1,2,Leão,PROPN,NOUN
upos,regras,CP812-2,2,maltrata,VERB,NOUN
upos,regras,CP812-3,13,como,ADV,ADP
upos,regras,CP812-4,1,que,SCONJ,PRON
upos,regras,CP812-4,3,referissem,VERB,NOUN
upos,regras,CP812-4,4,a,ADP,DET
upos,regras,CP812-4,6,indefesos,ADJ,NOUN
upos,regras,CP812-4,17,a,SCONJ,DET
upos,regras,CP812-5,11,olvida,VERB,NOUN
upos,regras,CP812-6,11,Literatura,PROPN,NOUN
upos,regras,CP812-6,15,cativado,VERB,NOUN
upos,regras,CP812-7,8,belas,ADJ,PROPN
upos,regras,CP812-7,12,sentidos,ADJ,NOUN
upos,regras,CP812-7,14,dedicados,VERB,NOUN
upos,regras,CP812-7,15,a,ADP,DET
upos,regras,CP812-8,10,honraram,VERB,NOUN
upos,regras,CP812-9,0,Quantos,DET,PRON
upos,regras,CP812-9,3,quer,CCONJ,VERB
upos,regras,CP812-9,5,quer,CCONJ,VERB
upos,regras,CP812-9,12,tem,AUX,VERB
upos,regras,CP812-9,13,motivado,VERB,ADJ
upos,regras,CP812-10,2,que,SCONJ,PRON
upos,regras,CP812-10,5,apeada,VERB,NOUN
upos,regras,CP812-10,10,vizinho,ADJ,NOUN
upos,regras,CP812-10,14,pergunto,VERB,NOUN
upos,regras,CP812-13,0,Contudo,ADV,CCONJ
upos,regras,CP812-13,4,de,SCONJ,ADP
upos,regras,CP813-1,3,restará,VERB,NOUN
upos,regras,CP813-2,14,a,ADP,DET
upos,regras,CP813-3,5,Indústria,PROPN,NOUN
upos,regras,CP813-3,9,de,SCONJ,ADP
upos,regras,CP813-4,2,é,VERB,AUX
upos,regras,CP813-4,3,que,SCONJ,PRON
upos,regras,CP813-4,5,este,PRON,DET
upos,regras,CP813-4,16,o,PRON,DET
upos,regras,CP813-4,19,convém,VERB,NOUN
upos,regras,CP813-5,4,por,SCONJ,ADP
upos,regras,CP813-5,9,exactas,ADJ,NOUN
upos,regras,CP813-5,14,alienadas,VERB,NOUN
upos,regras,CP813-6,1,Governo,PROPN,NOUN
upos,regras,CP813-6,4,delineou,VERB,NOUN
upos,regras,CP813-6,7,definitivos,ADJ,NOUN
upos,regras,CP813-6,12,o,PRON,DET
upos,regras,CP813-6,26,Conselho,PROPN,NOUN
upos,regras,CP813-6,28,Ministros,PROPN,NOUN
upos,regras,CP813-7,2,uma,NUM,DET
upos,regras,CP813-7,11,a,PRON,DET
upos,regras,CP813-7,12,de,SCONJ,ADP
upos,regras,CP813-7,17,a,SCONJ,DET
upos,regras,CP813-8,6,definido,ADJ,VERB
upos,regras,CP813-9,7,que,SCONJ,PRON
upos,regras,CP813-10,0,Uma,NUM,DET
upos,regras,CP813-10,14,associação,NOUN,PROPN
upos,regras,CP813-10,20,des,ADP,PROPN
upos,regras,CP814-1,2,Encontro,PROPN,NOUN
upos,regras,CP814-1,5,aquarofilia,PROPN,NOUN
upos,regras,CP814-1,24,estando,AUX,VERB
upos,regras,CP814-1,26,incluídas,VERB,NOUN
upos,regras,CP814-2,8,conta,VERB,NOUN
upos,regras,CP814-2,14,nacinais,ADJ,NOUN
upos,regras,CP814-2,21,subaquáticas,ADJ,NOUN
upos,regras,CP814-2,23,bem,ADP,ADV
upos,regras,CP814-2,24,como,ADV,ADP
upos,regras,CP814-2,25,responsáveis,ADJ,NOUN
upos,regras,CP814-2,35,Oceanário,NOUN,PROPN
upos,regras,CP814-2,38,Expo'98,NOUN,PROPN
upos,regras,CP814-3,0,A,SCONJ,DET
upos,regras,CP814-3,5,novos,NOUN,ADJ
upos,regras,CP814-3,8,Programa,PROPN,NOUN
upos,regras,CP814-3,15,multimédia,ADJ,NOUN
upos,regras,CP814-3,16,relativos,ADJ,NOUN
upos,regras,CP814-3,17,a,ADP,DET
upos,regras,CP814-3,20,marinha,ADJ,PROPN
upos,regras,CP815-4,9,obedece,VERB,NOUN
upos,regras,CP815-4,10,a,ADP,DET
upos,regras,CP815-5,35,profissionais,ADJ,NOUN
upos,regras,CP815-6,6,orientado,VERB,NOUN
upos,regras,CP815-6,13,commedia,X,NOUN
upos,regras,CP815-6,14,dell'arte,X,NOUN
upos,regras,CP815-6,18,Ida,PROPN,NOUN
upos,regras,CP816-1,2,a,ADP,DET
upos,regras,CP816-1,8,suscitou,VERB,NOUN
upos,regras,CP816-2,2,Editora,PROPN,NOUN
upos,regras,CP816-2,4,de,SCONJ,ADP
upos,regras,CP816-2,10,uma,NUM,DET
upos,regras,CP816-2,12,cabo-verdiana,ADJ,NOUN
upos,regras,CP816-2,16,desde,SCONJ,ADP
upos,regras,CP816-2,17,que,SCONJ,PRON
upos,regras,CP816-2,30,a,ADP,DET
upos,regras,CP816-2,43,sucedido,ADJ,NOUN
upos,regras,CP816-2,52,cessa,VERB,NOUN
upos,regras,CP816-2,53,de,SCONJ,ADP
upos,regras,CP816-2,55,desde,SCONJ,ADP
upos,regras,CP816-2,56,que,SCONJ,PRON
upos,regras,CP816-2,63,de,SCONJ,ADP
upos,regras,CP816-2,66,a,ADP,DET
upos,regras,CP816-2,76,ter,VERB,AUX
upos,regras,CP816-2,79,todos,NOUN,DET
upos,regras,CP816-2,80,os,ADP,DET
upos,regras,CP816-3,32,portugueses,ADJ,NOUN
upos,regras,CP816-4,18,grosso,NOUN,PROPN
upos,regras,CP816-4,26,restante,ADJ,NOUN
upos,regras,CP816-4,27,a,ADP,DET
upos,regras,CP816-4,31,Cabo,PROPN,NOUN
upos,regras,CP816-4,32,Verde,PROPN,ADJ
upos,regras,CP816-4,36,a,ADP,DET
upos,regras,CP816-4,39,a,ADP,DET
upos,regras,CP816-4,42,Europeia,PROPN,ADJ
upos,regras,CP817-1,1,franceses,ADJ,NOUN
upos,regras,CP817-1,2,apreensivos,ADJ,NOUN
upos,regras,CP817-3,2,franceses,ADJ,NOUN
upos,regras,CP817-3,4,algo,ADV,PRON
upos,regras,CP817-3,5,apreensivos,ADJ,NOUN
upos,regras,CP817-3,27,a,ADP,DET
upos,regras,CP818-1,2,todo,PRON,DET
upos,regras,CP818-1,10,alguns,PRON,DET
upos,regras,CP818-1,22,que,NOUN,PRON
upos,regras,CP818-1,26,estabelecem,VERB,NOUN
upos,regras,CP818-1,28,infinitos,ADJ,NOUN
upos,regras,CP818-1,33,esquartejam,VERB,NOUN
upos,regras,CP818-1,43,autorizada,VERB,NOUN
upos,regras,CP818-1,44,a,ADP,DET
upos,regras,CP818-1,46,até,ADV,ADP
upos,regras,CP818-1,47,a,ADP,DET
upos,regras,CP818-1,50,o,PRON,DET
upos,regras,CP818-1,54,a,ADP,DET
upos,regras,CP818-1,55,todos,PRON,DET
upos,regras,CP818-2,9,poucos,PRON,DET
