tarefa,modelo,sentenca_id,posicao,token,tag_gold,tag_predita
ner,qwen2.5:3b,c2003-29,10,where,O,B-PER
ner,qwen2.5:3b,c2003-29,18,the,O,B-LOC
ner,qwen2.5:3b,c2003-29,19,Italy,B-LOC,B-MISC
ner,qwen2.5:3b,c2003-29,20,side,O,B-PER
ner,qwen2.5:3b,c2003-29,26,pool,O,B-LOC
ner,qwen2.5:3b,c2003-29,27,stages,O,B-MISC
ner,qwen2.5:3b,c2003-30,4,approached,O,I-PER
ner,qwen2.5:3b,c2003-30,8,months,O,B-MISC
ner,qwen2.5:3b,c2003-31,1,He,O,B-PER
ner,qwen2.5:3b,c2003-31,5,Cup,I-MISC,O
ner,qwen2.5:3b,c2003-31,13,said,O,B-PER
ner,qwen2.5:3b,c2003-32,2,thought,O,B-PER
ner,qwen2.5:3b,c2003-32,12,he,O,B-PER
ner,qwen2.5:3b,c2003-32,13,said,O,I-PER
ner,qwen2.5:3b,c2003-32,14,he,O,I-PER
ner,qwen2.5:3b,c2003-32,17,available,O,B-MISC
ner,qwen2.5:3b,c2003-33,3,is,O,B-MISC
ner,qwen2.5:3b,c2003-33,4,the,O,I-MISC
ner,qwen2.5:3b,c2003-33,5,right,O,I-MISC
ner,qwen2.5:3b,c2003-33,8,him,O,B-PER
ner,qwen2.5:3b,c2003-33,9,to,O,I-PER
ner,qwen2.5:3b,c2003-34,0,Squad,O,B-PER
ner,qwen2.5:3b,c2003-34,3,Pertile,I-PER,O
ner,qwen2.5:3b,c2003-34,4,",",O,B-PER
ner,qwen2.5:3b,c2003-34,5,Paolo,B-PER,O
ner,qwen2.5:3b,c2003-34,6,Vaccari,I-PER,B-PER
ner,qwen2.5:3b,c2003-34,9,Cuttitta,I-PER,O
ner,qwen2.5:3b,c2003-34,20,Francesco,B-PER,O
ner,qwen2.5:3b,c2003-34,21,Mazzariol,I-PER,O
ner,qwen2.5:3b,c2003-34,23,Alessandro,B-PER,O
ner,qwen2.5:3b,c2003-34,24,Troncon,I-PER,O
ner,qwen2.5:3b,c2003-34,26,Orazio,B-PER,O
ner,qwen2.5:3b,c2003-34,27,Arancio,I-PER,O
ner,qwen2.5:3b,c2003-34,29,Andrea,B-PER,O
ner,qwen2.5:3b,c2003-34,30,Sgorlon,I-PER,O
ner,qwen2.5:3b,c2003-34,32,Massimo,B-PER,O
ner,qwen2.5:3b,c2003-34,33,Giovanelli,I-PER,O
ner,qwen2.5:3b,c2003-34,35,Carlo,B-PER,O
ner,qwen2.5:3b,c2003-34,36,Checchinato,I-PER,O
ner,qwen2.5:3b,c2003-34,38,Walter,B-PER,O
ner,qwen2.5:3b,c2003-34,39,Cristofoletto,I-PER,O
ner,qwen2.5:3b,c2003-34,41,Franco,B-PER,O
ner,qwen2.5:3b,c2003-34,42,Properzi,I-PER,B-PER
ner,qwen2.5:3b,c2003-34,51,Giambatista,B-PER,O
ner,qwen2.5:3b,c2003-34,52,Croci,I-PER,O
ner,qwen2.5:3b,c2003-34,54,Gianluca,B-PER,O
ner,qwen2.5:3b,c2003-34,55,Guidi,I-PER,O
ner,qwen2.5:3b,c2003-34,57,Nicola,B-PER,O
ner,qwen2.5:3b,c2003-34,58,Mazzucato,I-PER,O
ner,qwen2.5:3b,c2003-35,0,SOCCER,O,B-ORG
ner,qwen2.5:3b,c2003-35,2,LATE,O,B-MISC
ner,qwen2.5:3b,c2003-35,4,GIVE,O,I-MISC
ner,qwen2.5:3b,c2003-35,5,JAPAN,B-LOC,I-MISC
ner,qwen2.5:3b,c2003-35,6,WIN,O,I-MISC
ner,qwen2.5:3b,c2003-35,7,OVER,O,I-MISC
ner,qwen2.5:3b,c2003-36,3,Arab,I-LOC,B-ORG
ner,qwen2.5:3b,c2003-36,4,Emirates,I-LOC,B-LOC
ner,qwen2.5:3b,c2003-36,5,1996-12-06,O,I-LOC
ner,qwen2.5:3b,c2003-37,0,Two,O,B-MISC
ner,qwen2.5:3b,c2003-37,8,holders,O,B-LOC
ner,qwen2.5:3b,c2003-37,9,Japan,B-LOC,O
ner,qwen2.5:3b,c2003-37,12,2-1,O,B-MISC
ner,qwen2.5:3b,c2003-37,13,Asian,B-MISC,I-MISC
ner,qwen2.5:3b,c2003-38,7,88th,O,B-MISC
ner,qwen2.5:3b,c2003-38,8,minute,O,I-MISC
ner,qwen2.5:3b,c2003-38,12,C,O,B-ORG
ner,qwen2.5:3b,c2003-38,15,goalkeeper,O,B-PER
ner,qwen2.5:3b,c2003-38,16,Salem,B-PER,O
ner,qwen2.5:3b,c2003-38,20,mistake-free,O,B-MISC
ner,qwen2.5:3b,c2003-39,3,second,O,B-MISC
ner,qwen2.5:3b,c2003-39,4,Syrian,B-MISC,I-MISC
ner,qwen2.5:3b,c2003-39,5,defensive,O,I-MISC
ner,qwen2.5:3b,c2003-39,6,blunder,O,I-MISC
ner,qwen2.5:3b,c2003-40,0,Defender,O,B-PER
ner,qwen2.5:3b,c2003-40,1,Hassan,B-PER,O
ner,qwen2.5:3b,c2003-40,11,area,O,B-MISC
ner,qwen2.5:3b,c2003-40,14,84th,O,B-MISC
ner,qwen2.5:3b,c2003-40,15,minute,O,I-MISC
ner,qwen2.5:3b,c2003-40,20,divert,O,B-MISC
ner,qwen2.5:3b,c2003-40,27,Bitar,B-PER,B-LOC
ner,qwen2.5:3b,c2003-40,28,'s,O,I-LOC
ner,qwen2.5:3b,c2003-41,6,their,O,I-LOC
ner,qwen2.5:3b,c2003-41,12,seventh,O,B-MISC
ner,qwen2.5:3b,c2003-41,13,minute,O,I-MISC
ner,qwen2.5:3b,c2003-42,1,Jokhadar,I-PER,O
ner,qwen2.5:3b,c2003-42,5,from,O,B-LOC
ner,qwen2.5:3b,c2003-42,7,right,O,B-LOC
ner,qwen2.5:3b,c2003-42,8,by,O,B-PER
ner,qwen2.5:3b,c2003-42,9,Ammar,B-PER,O
ner,qwen2.5:3b,c2003-42,10,Awad,I-PER,B-PER
ner,qwen2.5:3b,c2003-43,6,Syrian,B-MISC,B-LOC
ner,qwen2.5:3b,c2003-43,12,goal,O,B-MISC
ner,qwen2.5:3b,c2003-43,18,16th,O,B-MISC
ner,qwen2.5:3b,c2003-44,1,minute,O,B-MISC
ner,qwen2.5:3b,c2003-44,2,later,O,I-MISC
ner,qwen2.5:3b,c2003-44,23,shot,O,B-MISC
ner,qwen2.5:3b,c2003-45,8,37th,O,B-MISC
ner,qwen2.5:3b,c2003-45,13,his,O,B-PER
ner,qwen2.5:3b,c2003-45,14,header,O,I-PER
ner,qwen2.5:3b,c2003-45,17,corner,O,B-MISC
ner,qwen2.5:3b,c2003-46,8,denied,O,I-PER
ner,qwen2.5:3b,c2003-46,12,when,O,B-PER
ner,qwen2.5:3b,c2003-46,13,he,O,I-PER
ner,qwen2.5:3b,c2003-46,17,right,O,B-PER
ner,qwen2.5:3b,c2003-46,18,to,O,I-PER
ner,qwen2.5:3b,c2003-46,27,53rd,O,B-MISC
ner,qwen2.5:3b,c2003-46,28,minute,O,I-MISC
ner,qwen2.5:3b,c2003-47,2,19,O,I-LOC
ner,qwen2.5:3b,c2003-47,3,-,O,I-LOC
ner,qwen2.5:3b,c2003-47,5,Shimokawa,I-PER,O
ner,qwen2.5:3b,c2003-47,8,-,O,B-LOC
ner,qwen2.5:3b,c2003-47,9,Hiroshige,B-PER,O
ner,qwen2.5:3b,c2003-47,10,Yanagimoto,I-PER,O
ner,qwen2.5:3b,c2003-47,14,Naoki,B-PER,O
ner,qwen2.5:3b,c2003-47,15,Soma,I-PER,O
ner,qwen2.5:3b,c2003-47,19,Masami,B-PER,O
ner,qwen2.5:3b,c2003-47,20,Ihara,I-PER,B-PER
ner,qwen2.5:3b,c2003-47,25,Omura,I-PER,O
ner,qwen2.5:3b,c2003-47,28,-,O,B-PER
ner,qwen2.5:3b,c2003-47,29,Motohiro,B-PER,O
ner,qwen2.5:3b,c2003-47,30,Yamaguchi,I-PER,B-PER
ner,qwen2.5:3b,c2003-47,34,Masakiyo,B-PER,I-PER
ner,qwen2.5:3b,c2003-47,36,(,O,B-ORG
ner,qwen2.5:3b,c2003-47,37,7,O,B-MISC
ner,qwen2.5:3b,c2003-47,39,Yasuto,B-PER,O
ner,qwen2.5:3b,c2003-47,40,Honda,I-PER,B-ORG
ner,qwen2.5:3b,c2003-47,54,11,O,B-MISC
ner,qwen2.5:3b,c2003-47,59,15,O,B-MISC
ner,qwen2.5:3b,c2003-47,63,(,O,B-MISC
ner,qwen2.5:3b,c2003-47,64,14,O,I-MISC
ner,qwen2.5:3b,c2003-47,65,-,O,I-MISC
ner,qwen2.5:3b,c2003-47,66,Masayuki,B-PER,I-MISC
ner,qwen2.5:3b,c2003-47,67,Okano,I-PER,O
ner,qwen2.5:3b,c2003-47,68,75,O,B-MISC
ner,qwen2.5:3b,c2003-47,69,),O,I-MISC
ner,qwen2.5:3b,c2003-48,2,24,O,B-MISC
ner,qwen2.5:3b,c2003-48,4,Salem,B-PER,O
ner,qwen2.5:3b,c2003-48,5,Bitar,I-PER,O
ner,qwen2.5:3b,c2003-48,6,",",O,B-PER
ner,qwen2.5:3b,c2003-48,9,Bachar,B-PER,O
ner,qwen2.5:3b,c2003-48,10,Srour,I-PER,O
ner,qwen2.5:3b,c2003-48,14,Hassan,B-PER,O
ner,qwen2.5:3b,c2003-48,15,Abbas,I-PER,O
ner,qwen2.5:3b,c2003-48,19,Tarek,B-PER,O
ner,qwen2.5:3b,c2003-48,20,Jabban,I-PER,O
ner,qwen2.5:3b,c2003-48,24,Ammar,B-PER,O
ner,qwen2.5:3b,c2003-48,25,Awad,I-PER,O
ner,qwen2.5:3b,c2003-48,29,Louay,B-PER,O
ner,qwen2.5:3b,c2003-48,30,Taleb,I-PER,B-PER
ner,qwen2.5:3b,c2003-48,36,Nihad,B-PER,I-PER
ner,qwen2.5:3b,c2003-48,44,12,O,B-MISC
ner,qwen2.5:3b,c2003-48,49,13,O,B-MISC
ner,qwen2.5:3b,c2003-48,54,(,O,B-ORG
ner,qwen2.5:3b,c2003-48,59,46,O,I-PER
ner,qwen2.5:3b,c2003-48,62,14,O,B-MISC
ner,qwen2.5:3b,c2003-48,63,-,O,I-MISC
ner,qwen2.5:3b,c2003-48,64,Khaled,B-PER,I-MISC
ner,qwen2.5:3b,c2003-48,65,Zaher,I-PER,O
ner,qwen2.5:3b,c2003-48,67,16,O,B-MISC
ner,qwen2.5:3b,c2003-48,68,-,O,I-MISC
ner,qwen2.5:3b,c2003-48,69,Nader,B-PER,O
ner,qwen2.5:3b,c2003-48,70,Jokhadar,I-PER,B-PER
ner,qwen2.5:3b,c2003-49,3,MOGUL,O,I-MISC
ner,qwen2.5:3b,c2003-49,4,RESULTS,O,I-MISC
ner,qwen2.5:3b,c2003-50,0,TIGNES,B-LOC,B-MISC
ner,qwen2.5:3b,c2003-50,3,1996-12-06,O,I-LOC
ner,qwen2.5:3b,c2003-52,0,freestyle,O,B-MISC
ner,qwen2.5:3b,c2003-53,0,Men,O,B-PER
ner,qwen2.5:3b,c2003-54,0,1.,O,B-PER
ner,qwen2.5:3b,c2003-54,1,Jesper,B-PER,O
ner,qwen2.5:3b,c2003-54,2,Ronnback,I-PER,O
ner,qwen2.5:3b,c2003-54,6,25.76,O,B-MISC
ner,qwen2.5:3b,c2003-55,1,Andrei,B-PER,O
ner,qwen2.5:3b,c2003-55,2,Ivanov,I-PER,B-PER
ner,qwen2.5:3b,c2003-55,6,24.88,O,B-MISC
ner,qwen2.5:3b,c2003-56,1,Ryan,B-PER,O
ner,qwen2.5:3b,c2003-56,2,Johnson,I-PER,B-PER
ner,qwen2.5:3b,c2003-56,3,(,O,B-LOC
ner,qwen2.5:3b,c2003-56,4,Canada,B-LOC,I-LOC
ner,qwen2.5:3b,c2003-57,0,4.,O,B-MISC
ner,qwen2.5:3b,c2003-57,1,Jean-Luc,B-PER,I-PER
ner,qwen2.5:3b,c2003-57,5,),O,I-LOC
ner,qwen2.5:3b,c2003-58,2,Hole,I-PER,B-PER
ner,qwen2.5:3b,c2003-58,5,),O,I-LOC
ner,qwen2.5:3b,c2003-59,1,Jeremie,B-PER,O
ner,qwen2.5:3b,c2003-59,2,Collomb-Patton,I-PER,B-PER
ner,qwen2.5:3b,c2003-60,1,Jim,B-PER,O
ner,qwen2.5:3b,c2003-60,2,Moran,I-PER,B-PER
ner,qwen2.5:3b,c2003-61,1,Dominick,B-PER,O
ner,qwen2.5:3b,c2003-61,2,Gauthier,I-PER,B-PER
ner,qwen2.5:3b,c2003-61,3,(,O,I-PER
ner,qwen2.5:3b,c2003-61,4,Canada,B-LOC,I-PER
ner,qwen2.5:3b,c2003-62,2,Gregoire,I-PER,B-PER
ner,qwen2.5:3b,c2003-62,5,),O,I-LOC
ner,qwen2.5:3b,c2003-63,0,10.,O,B-MISC
ner,qwen2.5:3b,c2003-63,1,Troy,B-PER,O
ner,qwen2.5:3b,c2003-63,2,Benson,I-PER,B-PER
ner,qwen2.5:3b,c2003-63,4,U.S.,B-LOC,I-MISC
ner,qwen2.5:3b,c2003-63,6,22.56,O,B-MISC
ner,qwen2.5:3b,c2003-64,0,Women,O,B-PER
ner,qwen2.5:3b,c2003-65,0,1.,O,B-PER
ner,qwen2.5:3b,c2003-65,1,Tatjana,B-PER,O
ner,qwen2.5:3b,c2003-65,2,Mittermayer,I-PER,O
ner,qwen2.5:3b,c2003-65,5,),O,I-LOC
ner,qwen2.5:3b,c2003-66,1,Candice,B-PER,O
ner,qwen2.5:3b,c2003-66,2,Gilg,I-PER,B-PER
ner,qwen2.5:3b,c2003-66,3,(,O,I-PER
ner,qwen2.5:3b,c2003-66,4,France,B-LOC,I-PER
ner,qwen2.5:3b,c2003-66,6,24.31,O,B-MISC
ner,qwen2.5:3b,c2003-67,2,Karhu,I-PER,B-LOC
ner,qwen2.5:3b,c2003-67,6,24.05,O,B-MISC
ner,qwen2.5:3b,c2003-68,1,Tae,B-PER,O
ner,qwen2.5:3b,c2003-68,2,Satoya,I-PER,B-PER
ner,qwen2.5:3b,c2003-68,3,(,O,I-PER
ner,qwen2.5:3b,c2003-68,5,),O,I-LOC
ner,qwen2.5:3b,c2003-69,1,Ann,B-PER,O
ner,qwen2.5:3b,c2003-69,2,Battellle,I-PER,B-PER
ner,qwen2.5:3b,c2003-70,2,Weinbrecht,I-PER,B-PER
ner,qwen2.5:3b,c2003-71,2,McIntyre,I-PER,B-PER
ner,qwen2.5:3b,c2003-71,6,22.00,O,B-MISC
ner,qwen2.5:3b,c2003-72,5,),O,I-LOC
ner,qwen2.5:3b,c2003-73,3,(,O,B-LOC
ner,qwen2.5:3b,c2003-73,4,Russia,B-LOC,B-ORG
ner,qwen2.5:3b,c2003-73,5,),O,I-LOC
ner,qwen2.5:3b,c2003-73,6,21.59,O,B-MISC
ner,qwen2.5:3b,c2003-74,1,Katleen,B-PER,O
ner,qwen2.5:3b,c2003-74,2,Allais,I-PER,B-PER
ner,qwen2.5:3b,c2003-75,0,SOCCER,O,B-MISC
ner,qwen2.5:3b,c2003-75,2,ASIAN,B-MISC,B-LOC
ner,qwen2.5:3b,c2003-75,3,CUP,I-MISC,B-LOC
ner,qwen2.5:3b,c2003-75,4,GROUP,O,I-LOC
ner,qwen2.5:3b,c2003-75,5,C,O,I-LOC
ner,qwen2.5:3b,c2003-75,6,RESULTS,O,I-LOC
ner,qwen2.5:3b,c2003-76,3,Arab,I-LOC,B-ORG
ner,qwen2.5:3b,c2003-76,4,Emirates,I-LOC,B-LOC
ner,qwen2.5:3b,c2003-76,5,1996-12-06,O,I-LOC
ner,qwen2.5:3b,c2003-77,0,Results,O,B-MISC
ner,qwen2.5:3b,c2003-77,2,Asian,B-MISC,B-LOC
ner,qwen2.5:3b,c2003-77,3,Cup,I-MISC,B-MISC
ner,qwen2.5:3b,c2003-77,4,group,O,I-MISC
ner,qwen2.5:3b,c2003-77,6,matches,O,B-MISC
ner,qwen2.5:3b,c2003-77,7,played,O,B-MISC
ner,qwen2.5:3b,c2003-78,2,Syria,B-LOC,B-MISC
ner,qwen2.5:3b,c2003-78,5,halftime,O,B-MISC
ner,qwen2.5:3b,c2003-78,6,0-1,O,I-MISC
ner,qwen2.5:3b,c2003-79,0,Scorers,O,B-PER
ner,qwen2.5:3b,c2003-80,10,88,O,B-MISC
ner,qwen2.5:3b,c2003-81,2,Nader,B-PER,I-PER
ner,qwen2.5:3b,c2003-81,4,7,O,I-MISC
ner,qwen2.5:3b,c2003-82,2,"10,000",O,B-MISC
ner,qwen2.5:3b,c2003-84,0,Scorers,O,B-PER
ner,qwen2.5:3b,c2003-84,4,78,O,B-MISC
ner,qwen2.5:3b,c2003-84,8,90,O,B-MISC
ner,qwen2.5:3b,c2003-85,0,Attendence,O,B-PER
ner,qwen2.5:3b,c2003-86,0,Standings,O,B-MISC
ner,qwen2.5:3b,c2003-86,2,tabulate,O,B-LOC
ner,qwen2.5:3b,c2003-86,3,under,O,I-LOC
ner,qwen2.5:3b,c2003-88,5,2,O,I-LOC
ner,qwen2.5:3b,c2003-88,7,3,O,I-LOC
ner,qwen2.5:3b,c2003-89,5,2,O,I-LOC
ner,qwen2.5:3b,c2003-89,6,1,O,I-LOC
ner,qwen2.5:3b,c2003-89,7,3,O,I-LOC
ner,qwen2.5:3b,c2003-90,0,Syria,B-LOC,B-PER
ner,qwen2.5:3b,c2003-90,4,1,O,B-LOC
ner,qwen2.5:3b,c2003-90,5,1,O,I-LOC
ner,qwen2.5:3b,c2003-90,6,2,O,I-LOC
ner,qwen2.5:3b,c2003-91,6,2,O,B-LOC
ner,qwen2.5:3b,c2003-92,0,CRICKET,O,B-MISC
ner,qwen2.5:3b,c2003-92,2,PAKISTAN,B-LOC,B-PER
ner,qwen2.5:3b,c2003-92,3,V,O,I-PER
ner,qwen2.5:3b,c2003-92,4,NEW,B-LOC,O
ner,qwen2.5:3b,c2003-92,5,ZEALAND,I-LOC,B-LOC
ner,qwen2.5:3b,c2003-92,6,ONE-DAY,O,I-LOC
ner,qwen2.5:3b,c2003-92,7,SCOREBOARD,O,I-LOC
ner,qwen2.5:3b,c2003-93,2,14:06,O,B-MISC
ner,qwen2.5:3b,c2003-93,3,GMT,B-MISC,I-MISC
ner,qwen2.5:3b,c2003-94,3,1996-12-06,O,I-LOC
ner,qwen2.5:3b,c2003-95,0,Scoreboard,O,B-MISC
ner,qwen2.5:3b,c2003-96,0,one-day,O,I-PER
ner,qwen2.5:3b,c2003-96,7,Zealand,I-LOC,O
ner,qwen2.5:3b,c2003-99,1,Anwar,I-PER,O
ner,qwen2.5:3b,c2003-99,6,corrects,O,B-MISC
ner,qwen2.5:3b,c2003-99,7,from,O,I-MISC
ner,qwen2.5:3b,c2003-99,8,90,O,I-MISC
ner,qwen2.5:3b,c2003-100,3,Cairns,B-PER,B-LOC
ner,qwen2.5:3b,c2003-100,6,corrects,O,B-MISC
ner,qwen2.5:3b,c2003-100,7,from,O,I-MISC
ner,qwen2.5:3b,c2003-100,8,87,O,I-MISC
upos,qwen2.5:3b,test-s1,0,Mas,CCONJ,ADP
upos,qwen2.5:3b,test-s1,1,por,ADP,CCONJ
upos,qwen2.5:3b,test-s1,2,não,ADV,PART
upos,qwen2.5:3b,test-s1,3,existir,VERB,AUX
upos,qwen2.5:3b,test-s1,4,um,DET,NUM
upos,qwen2.5:3b,test-s1,6,legal,ADJ,VERB
upos,qwen2.5:3b,test-s1,7,há,VERB,ADV
upos,qwen2.5:3b,test-s1,8,uma,DET,PART
upos,qwen2.5:3b,test-s1,9,insegurança,NOUN,X
upos,qwen2.5:3b,test-s1,11,parte,NOUN,PART
upos,qwen2.5:3b,test-s1,15,"""",PUNCT,SYM
upos,qwen2.5:3b,test-s2,3,que,CCONJ,ADP
upos,qwen2.5:3b,test-s2,4,a,DET,PART
upos,qwen2.5:3b,test-s2,6,vai,AUX,VERB
upos,qwen2.5:3b,test-s2,7,manter,VERB,AUX
upos,qwen2.5:3b,test-s2,8,o,DET,PART
upos,qwen2.5:3b,test-s2,9,foco,NOUN,X
upos,qwen2.5:3b,test-s2,18,a,DET,NOUN
upos,qwen2.5:3b,test-s2,19,evolução,NOUN,VERB
upos,qwen2.5:3b,test-s3,0,Com,ADP,DET
upos,qwen2.5:3b,test-s3,1,o,DET,PART
upos,qwen2.5:3b,test-s3,3,Cairoli,PROPN,X
upos,qwen2.5:3b,test-s3,7,de,ADP,PART
upos,qwen2.5:3b,test-s3,8,a,DET,PART
upos,qwen2.5:3b,test-s3,9,competição,NOUN,X
upos,qwen2.5:3b,test-s4,1,técnica,ADJ,NOUN
upos,qwen2.5:3b,test-s4,5,de,ADP,PART
upos,qwen2.5:3b,test-s4,6,a,DET,PART
upos,qwen2.5:3b,test-s4,7,mesma,ADJ,PART
upos,qwen2.5:3b,test-s4,9,.,PUNCT,NOUN
upos,qwen2.5:3b,test-s5,3,que,PRON,ADJ
upos,qwen2.5:3b,test-s5,4,era,AUX,VERB
upos,qwen2.5:3b,test-s5,5,uma,DET,PART
upos,qwen2.5:3b,test-s5,6,peça,NOUN,NUM
upos,qwen2.5:3b,test-s5,7,de,ADP,PART
upos,qwen2.5:3b,test-s5,8,decoração,NOUN,X
upos,qwen2.5:3b,test-s5,9,de,ADP,X
upos,qwen2.5:3b,test-s5,13,foi,AUX,VERB
upos,qwen2.5:3b,test-s5,14,apreendida,VERB,ADJ
upos,qwen2.5:3b,test-s5,15,para,ADP,PART
upos,qwen2.5:3b,test-s5,16,ser,AUX,VERB
upos,qwen2.5:3b,test-s6,7,foi,AUX,VERB
upos,qwen2.5:3b,test-s6,9,após,ADP,VERB
upos,qwen2.5:3b,test-s6,13,as,DET,PART
upos,qwen2.5:3b,test-s6,14,mãos,NOUN,VERB
upos,qwen2.5:3b,test-s6,17,SHIELD,PROPN,X
upos,qwen2.5:3b,test-s6,19,sofreu,VERB,PUNCT
upos,qwen2.5:3b,test-s6,26,altura,NOUN,ADJ
upos,qwen2.5:3b,test-s6,27,durante,ADP,ADV
upos,qwen2.5:3b,test-s6,28,o,DET,ADP
upos,qwen2.5:3b,test-s6,29,confronto,NOUN,VERB
upos,qwen2.5:3b,test-s6,32,terceiro,ADJ,NOUN
upos,qwen2.5:3b,test-s6,37,Homem,PROPN,PRON
upos,qwen2.5:3b,test-s6,38,-,PUNCT,SYM
upos,qwen2.5:3b,test-s6,39,Aranha,PROPN,X
upos,qwen2.5:3b,test-s7,0,Sou,AUX,PRON
upos,qwen2.5:3b,test-s7,3,futebol,NOUN,VERB
upos,qwen2.5:3b,test-s7,5,não,ADV,PART
upos,qwen2.5:3b,test-s7,7,de,ADP,AUX
upos,qwen2.5:3b,test-s7,8,o,DET,PROPN
upos,qwen2.5:3b,test-s7,9,Corinthians,PROPN,VERB
upos,qwen2.5:3b,test-s7,16,de,ADP,PART
upos,qwen2.5:3b,test-s7,17,Higgs,PROPN,X
upos,qwen2.5:3b,test-s7,18,e,CCONJ,NOUN
upos,qwen2.5:3b,test-s7,20,que,CCONJ,NOUN
upos,qwen2.5:3b,test-s7,22,de,ADP,PART
upos,qwen2.5:3b,test-s7,27,autora,NOUN,PROPN
upos,qwen2.5:3b,test-s8,1,http://m.goal.com,X,SYM
upos,qwen2.5:3b,test-s8,4,melhor,ADJ,NOUN
upos,qwen2.5:3b,test-s8,5,fonte,NOUN,PART
upos,qwen2.5:3b,test-s8,6,de,ADP,DET
upos,qwen2.5:3b,test-s8,7,cobertura,NOUN,VERB
upos,qwen2.5:3b,test-s8,8,para,ADP,PART
upos,qwen2.5:3b,test-s8,9,celulares,NOUN,X
upos,qwen2.5:3b,test-s8,12,futebol,NOUN,PROPN
upos,qwen2.5:3b,test-s9,0,Cerca,ADV,ADP
upos,qwen2.5:3b,test-s9,1,de,ADP,CCONJ
upos,qwen2.5:3b,test-s9,5,de,ADP,CCONJ
upos,qwen2.5:3b,test-s9,9,foram,AUX,SYM
upos,qwen2.5:3b,test-s9,10,vendidos,VERB,ADJ
upos,qwen2.5:3b,test-s9,13,primeiro,ADJ,NOUN
upos,qwen2.5:3b,test-s9,14,dia,NOUN,NUM
upos,qwen2.5:3b,test-s9,15,de,ADP,SCONJ
upos,qwen2.5:3b,test-s9,16,lançamento,NOUN,VERB
upos,qwen2.5:3b,test-s10,1,Já,ADV,ADJ
upos,qwen2.5:3b,test-s10,2,estamos,AUX,VERB
upos,qwen2.5:3b,test-s10,9,.,PUNCT,PART
upos,qwen2.5:3b,test-s11,3,Inglaterra,PROPN,NOUN
upos,qwen2.5:3b,test-s11,4,que,CCONJ,SCONJ
upos,qwen2.5:3b,test-s11,5,Eriç,PROPN,X
upos,qwen2.5:3b,test-s11,8,diplomata,NOUN,PROPN
upos,qwen2.5:3b,test-s11,9,e,CCONJ,PART
upos,qwen2.5:3b,test-s11,11,cultural,ADJ,NOUN
upos,qwen2.5:3b,test-s11,12,Paschoal,PROPN,NOUN
upos,qwen2.5:3b,test-s11,13,Carlos,PROPN,NOUN
upos,qwen2.5:3b,test-s11,14,Magno,PROPN,NOUN
upos,qwen2.5:3b,test-s11,15,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s11,16,então,ADV,NOUN
upos,qwen2.5:3b,test-s11,18,de,ADP,NOUN
upos,qwen2.5:3b,test-s11,19,o,DET,NOUN
upos,qwen2.5:3b,test-s11,24,que,PRON,PART
upos,qwen2.5:3b,test-s11,28,o,DET,PROPN
upos,qwen2.5:3b,test-s11,29,Brasil,PROPN,PUNCT
upos,qwen2.5:3b,test-s11,31,dezembro,PROPN,NOUN
upos,qwen2.5:3b,test-s12a,0,Face,NOUN,PROPN
upos,qwen2.5:3b,test-s12a,1,a,ADP,DET
upos,qwen2.5:3b,test-s12a,5,e,CCONJ,ADP
upos,qwen2.5:3b,test-s12a,6,a,ADP,DET
upos,qwen2.5:3b,test-s12a,8,paulatina,ADJ,ADV
upos,qwen2.5:3b,test-s12a,9,transferência,NOUN,VERB
upos,qwen2.5:3b,test-s12a,16,para,ADP,VERB
upos,qwen2.5:3b,test-s12a,17,Ponta,PROPN,PRON
upos,qwen2.5:3b,test-s12a,18,Delgada,PROPN,ADP
upos,qwen2.5:3b,test-s12a,19,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s12a,23,queixa,PROPN,ADJ
upos,qwen2.5:3b,test-s12a,24,a,ADP,PART
upos,qwen2.5:3b,test-s12a,26,rei,NOUN,PROPN
upos,qwen2.5:3b,test-s12a,28,que,PRON,VERB
upos,qwen2.5:3b,test-s12a,29,em,ADP,X
upos,qwen2.5:3b,test-s12a,34,recolher,VERB,ADJ
upos,qwen2.5:3b,test-s12a,35,a,ADP,PRON
upos,qwen2.5:3b,test-s12a,36,a,DET,PART
upos,qwen2.5:3b,test-s12a,38,Sé.,PROPN,X
upos,qwen2.5:3b,test-s12b,5,a,ADP,PART
upos,qwen2.5:3b,test-s12b,6,que,CCONJ,SCONJ
upos,qwen2.5:3b,test-s12b,7,não,ADV,X
upos,qwen2.5:3b,test-s12b,8,tivesse,AUX,X
upos,qwen2.5:3b,test-s12b,10,a,ADP,DET
upos,qwen2.5:3b,test-s12b,12,",",PUNCT,NOUN
upos,qwen2.5:3b,test-s12b,14,em,ADP,VERB
upos,qwen2.5:3b,test-s12b,15,a,DET,PART
upos,qwen2.5:3b,test-s12b,17,de,ADP,PART
upos,qwen2.5:3b,test-s12b,19,Miguel,PROPN,PUNCT
upos,qwen2.5:3b,test-s12b,20,a,ADP,DET
upos,qwen2.5:3b,test-s12b,23,Junho,PROPN,NOUN
upos,qwen2.5:3b,test-s12b,28,sepultado,ADJ,PART
upos,qwen2.5:3b,test-s12b,29,em,ADP,X
upos,qwen2.5:3b,test-s12b,33,de,ADP,PART
upos,qwen2.5:3b,test-s13,2,o,DET,PART
